"location","lat","long","type","tagline","summary","link_1","link_2"
"California",37.24004903,-119.5032355,"Worker classification","Claimed drivers are contractors not workers","In a major lawsuit over worker classification in Massachusetts and California, the presiding judge expressed concern in June 2016 over a proposed settlement between a number of Uber drivers represented by law firm and the company. Several of the original lead plaintiffs have expressed disquiet with the deal, which stops short of requiring Uber to accept that its drivers ought to be classified as employees.","http://arstechnica.com/tech-policy/2016/06/most-drivers-in-uber-labor-case-would-get-under-25-so-some-protest-settlement/","http://www.reuters.com/article/us-uber-tech-lyft-settlement-idUSKCN0YO1A5, http://www.reuters.com/article/us-uber-tech-lyft-settlement-idUSKCN0YO1A5, http://www.latimes.com/business/la-fi-tn-uber-settlement-20160701-snap-story.html / http://www.chicagotribune.com/news/sns-wp-blm-uber-a4631fc0-1944-11e6-971a-dadf9ab18869-20160513-story.html"
"Massachusetts",42.09684686,-71.51170183,"Regulation","Made concessions to enter into a regulatory deal","Legislators have proposed, but not yet passed, measures to regulate ride hailing services. Proposals include a per-ride tax, a ban on surge pricing, and an in-app tipping feature Uber's response was not immediately apparent.","http://commonwealthmagazine.org/transportation/senate-bill-more-uber-friendly/",""
"Massachusetts",42.09684686,-71.51170183,"Worker classification","Claimed drivers are contractors not workers","In a major lawsuit over worker classification in Massachusetts and California, the presiding judge expressed concern in June 2016 over a proposed settlement between a number of Uber drivers represented by law firm and the company. Several of the original lead plaintiffs have expressed disquiet with the deal, which stops short of requiring Uber to accept that its drivers ought to be classified as employees.","http://arstechnica.com/tech-policy/2016/06/most-drivers-in-uber-labor-case-would-get-under-25-so-some-protest-settlement/","http://www.reuters.com/article/us-uber-tech-lyft-settlement-idUSKCN0YO1A5, http://www.reuters.com/article/us-uber-tech-lyft-settlement-idUSKCN0YO1A5, http://www.latimes.com/business/la-fi-tn-uber-settlement-20160701-snap-story.html / http://www.chicagotribune.com/news/sns-wp-blm-uber-a4631fc0-1944-11e6-971a-dadf9ab18869-20160513-story.html"
"Chicago, IL",41.83861021,-87.68661087,"Pay","Left drivers struggling after fare cuts","Chicago Uber drivers begun to band together after finding adding some weeks they earned just nine dollars an hour, after expenses and before tax","http://www.chicagobusiness.com/article/20160507/ISSUE01/305079998/the-uber-drivers-lament-9-an-hour",""
"Chicago, IL",41.83861021,-87.68661087,"Regulation","Obtained light-touch regulation","Mayor Rahm Emmanuel pushed through light-touch regulation of Uber in Chicago in June 2016. His brother is an investor in the company.","http://www.chicagotribune.com/news/local/politics/ct-chicago-city-council-uber-rules-met-20160622-story.html","http://www.chicagotribune.com/news/local/politics/ct-chicago-city-council-uber-rules-met-20160622-story.html / http://www.cnbc.com/2016/06/23/after-austin-uber-and-lyft-could-leave-chicago-too.html"
"Cleveland, OH",41.47926574,-81.68021483,"Corporate citizenship","Didn't want to be seen as critical of Donald Trump","Uber pulled out of a deal to distribute a local magazine in Cleveland, Ohio during the Republican National Convention, after the magazine's issue prominently criticised Donald Trump","https://www.buzzfeed.com/carolineodonovan/uber-kills-rnc-alt-weekly-deal-over-anti-trump-cover",""
"Cleveland, OH",41.47926574,-81.68021483,"Pay","Left drivers struggling after fare cuts","Uber invited drivers from outside Cleveland to work in the city during the Republican National Convention, but a flood of new entrants lowered earnings to below minimum wage in some cases. Drivers also spoke about previous fare cuts.","http://fusion.net/story/328144/uber-drivers-cleveland-republican-convention/",""
"Denver, CO",39.76144202,-104.8767568,"Pay","Left drivers struggling after fare cuts","Internal Uber data covering more than 1 million rides in three cities – Denver, Detroit, and Huston – suggested that drivers earned an average of between $13.17 and $8.77 per hour, depending on the market, after commission and expenses.","https://www.buzzfeed.com/carolineodonovan/internal-uber-driver-pay-numbers?utm_term=.wy83zMwZ1#.smWBZKMxL",""
"Detroit, MI",44.81566738,-86.14800697,"Pay","Left drivers struggling after fare cuts","Internal Uber data covering more than 1 million rides in three cities – Denver, Detroit, and Huston – suggested that drivers earned an average of between $13.17 and $8.77 per hour, depending on the market, after commission and expenses.","https://www.buzzfeed.com/carolineodonovan/internal-uber-driver-pay-numbers?utm_term=.wy83zMwZ1#.smWBZKMxL",""
"Houton, TX",29.7804724,-95.3863425,"Pay","Left drivers struggling after fare cuts","Internal Uber data covering more than 1 million rides in three cities – Denver, Detroit, and Huston – suggested that drivers earned an average of between $13.17 and $8.77 per hour, depending on the market, after commission and expenses.","https://www.buzzfeed.com/carolineodonovan/internal-uber-driver-pay-numbers?utm_term=.wy83zMwZ1#.smWBZKMxL",""
"Houton, TX",29.7804724,-95.3863425,"Worker classification","Claimed drivers are contractors not workers","Uber’s planned expansion of driver monitoring programs, which it begun to trial in Houston in November 2015, could weaken its argument that its drivers are not employees, according to some commentators.","http://www.marketwatch.com/story/ubers-expansion-of-driver-monitoring-could-add-to-employee-argument-2016-06-30",""
"Fort Worth, TX",32.7795423,-97.3463354,"Regulation","Obtained light-touch regulation","Regulations due to take effect in October 2016 were passed, which would require companies only to verify that the drivers are licensed, their cars are insured, and that they run background checks on drivers","http://www.fox4news.com/news/167351090-story",""
"Illinois",40.10756121,-89.1611563,"Predatory finance","Offered sub-prime auto loans to recruit drivers","Uber has been offering incentives, including minimum fares, cash payments and lease schemes – of the sort that have been elsewhere criticised as predatory finance – to drivers in central Illinois","http://www.illinoishomepage.net/news/local-news/uber-drivers-join-with-incentives",""
"Illinois",40.10756121,-89.1611563,"Worker classification","Claimed drivers are contractors not workers","A Chicago Uber driver initiated a lawsuit in May 2016 with a claim similar to other comparable suits which have been launched around the United States and elsewhere: that Uber has improperly classified its drivers as contractors, rather than employees. Such a designation would entitle drivers to retroactive compensation for lost earnings and other benefits.","http://cookcountyrecord.com/stories/510722822-uber-hit-with-class-actions-from-drivers-claiming-they-should-be-treated-as-employees-under-flsa","http://www.law360.com/articles/791484/uber-hit-with-new-suit-over-driver-classification-tips"
"Kansas City, MO",39.072449,-94.594189,"Regulation","The authorities explored a regulatory proposal","With regulations agreed in 2015 due for review, and Uber having failed to override metropolitan legislation in the state legislature, Uber faces the prospect of further regulation of new drivers. Reports also mentioned the company's lobbying operation.","http://www.kansascity.com/news/business/technology/article88012797.html",""
"Las Vegas, NV",36.2277116,-115.2640448,"Pay","Left drivers struggling after fare cuts","A Las Vegas Uber driver described how his earnings were cut nearly in half after a rate cut in early 2016","http://www.ktnv.com/news/uber-drivers-struggle-to-make-ends-meet",""
"Los Angeles, CA",34.10482229,-118.4110473,"Pay","Left drivers struggling after fare cuts","More than 50 Uber drivers protested in North Hollywood against a September 2014 fare cut, which one described as the fourth in 18 months. Drivers complained that so-called ""Uber math"", which implies that lower fares can lead to equivalent or improved income through lower downtime, doesn't work.","https://pando.com/2014/09/03/frustrated-uber-drivers-take-to-the-streets-to-protest-shrinking-fares/",""
"Montana",46.36813604,-93.71317296,"Regulation","The authorities explored a regulatory proposal","Competition in the industry was legalised in 2015, But the State Department of Labour got involved to investigate whether drivers needed to be treated as employees, which appears to be a reason that the service has not launched.","http://www.ktvq.com/story/32361594/uber-whats-slowing-down-the-fast-paced-program-in-mt",""
"National",39.833333,-98.583333,"Data issues","Got hacked","Uber alleged that Lyft hacked it and stole data, while Lyft alleged that a former senior employee had broken a nondisclosure agreement after moving to Uber","http://fortune.com/2016/06/30/uber-lyft-settlement-did-not-require-either-side-to-pay/","http://fortune.com/2016/06/30/uber-lyft-settlement-did-not-require-either-side-to-pay/"
"National",39.833333,-98.583333,"Corporate citizenship","Talked about opposition research on critics","A senior Uber executive suggested that the company could hire opposition researchers to dig into the personal lives of critical journalists, and use the information to discredit them. The executive subsequently said he regretted the remarks, but subsequent reporting shown that Uber did hire a team of researchers at the firm Ergo to conduct opposition research.","http://www.buzzfeed.com/bensmith/uber-executive-suggests-digging-up-dirt-on-journalists",""
"National",39.833333,-98.583333,"Corporate citizenship","Sabotaged competitors","Uber hired contractors to request rides from Lyft and recruit drivers, often leading to cancelled rides– in order to avoid detection – and low ratings. It called the program operation SLOG.","http://www.theverge.com/2014/8/26/6067663/this-is-ubers-playbook-for-sabotaging-lyft","http://www.theverge.com/2014/8/12/5994077/uber-cancellation-accusations / http://uk.businessinsider.com/lyft-driver-recruiting-tactics-criticized-2016-6?r=US&IR=T / http://thehustle.co/lyft-is-uber"
"National",39.833333,-98.583333,"Regulation","Denied an allegation of monopoly practices","A Connecticut Uber rider has claimed in court that Uber's surge pricing amounts to a violation of anti-trust (anti-monopoly) law. The case generated a separate controversy after Uber was found to have used a CIA-linked research firm, which allegedly misrepresented itself in order to obtain information, to investigate the complainant and his lawyer.","http://www.bloomberg.com/news/articles/2016-03-31/uber-antitrust-lawsuit-over-pricing-green-lighted-by-judge","http://www.reuters.com/article/us-uber-tech-lawsuit-idUSKCN0Z62IY"
"National",39.833333,-98.583333,"Pay","Left drivers struggling after fare cuts","Fare cuts of up to 45% in more than 100 US cities in January 2016 left many Uber drivers saying that they were having trouble making ends meet.","http://observer.com/2016/01/uber-drivers-plan-boycott-after-fare-cuts-slash-their-earnings-to-below-minimum-wage/","https://medium.com/the-wtf-economy/not-cool-uber-194198bed715#.aqxw23ea1 / https://newsroom.uber.com/beating-the-winter-slump-price-cuts-for-riders-and-guaranteed-earnings-for-drivers/ / http://www.bloomberg.com/news/articles/2016-01-09/uber-drops-prices-in-80-cities-in-the-u-s-and-canada"
"National",39.833333,-98.583333,"Predatory finance","Offered sub-prime auto loans to recruit drivers","In order to get new Uber drivers onto the road, the company has begun to target those who don't have cars, and who wouldn't ordinarily be able to afford them, through a car lease scheme. Auto-finance experts said the leases are ""expensive, even predatory,"" Bloomberg summarised.","http://www.bloomberg.com/news/articles/2016-05-31/inside-uber-s-auto-lease-machine-where-almost-anyone-can-get-a-car",""
"National",39.833333,-98.583333,"Tax","Organised its international business to dodge tax","Uber has assigned its intellectual property to a company based in Bermuda, an offshore tax haven, leaving less than 2% of net revenue profit susceptible to US taxation.","http://cleantechnica.com/2016/05/10/less-2-ubers-revenue-subject-us-taxes/ ","http://www.bloomberg.com/news/articles/2016-04-06/the-sharing-economy-doesn-t-share-the-wealth"
"New Jersey",40.12272985,-74.70346139,"Corporate citizenship","Denied it used Twitter bots to campaign","Uber has denied a report that Twitter bots were lobbying for it over a New Jersey bill","http://www.ibtimes.com/twitter-bots-are-trying-keep-uber-new-jersey-2388146",""
"New York, NY",40.66393072,-73.93827499,"Corporate citizenship","Did opposition research on critics","In the course of an anti-trust lawsuit, mentioned separately, it was alleged that an investigator working for Uber fraudulently misrepresented himself as a journalist in order to dig up information on both the plaintiff and his lawyer","http://www.reuters.com/article/us-uber-antitrust-idUSKCN0YU0F5","http://www.theverge.com/2016/7/10/12127638/uber-ergo-investigation-lawsuit-fraud-travis-kalanick / http://www.crainsnewyork.com/article/20160708/TECHNOLOGY/160709921/uber-un-redacts-its-response-to-snooping-charges / http://www.cnbc.com/2016/06/09/uber-hired-former-cia-officer-in-probe-of-lawsuit-opponent.html / http://www.cnbc.com/2016/07/25/judge-bans-uber-use-of-background-checks-in-ny-lawsuit.html"
"New York, NY",40.66393072,-73.93827499,"Corporate citizenship","Agreed to a non-union form of driver representation","In May 2016 Uber announced that it would recognise a drivers' group associated with the International Association of Machinists union. The five-year deal provided for monthly meetings, an appeals process, but attracted criticism because members would not be able to bargain formally with the company over fares, benefits and protections. The company also announced a separate series of talks over portable benefits for its drivers. A separate organisation, the Uber Drivers Network, said the new organisation sounded ""bogus"".","http://www.nytimes.com/2016/05/11/technology/uber-agrees-to-union-deal-in-new-york.html","http://www.bloomberg.com/news/articles/2016-05-10/uber-and-union-agree-to-form-drivers-guild-in-new-york-city / http://www.prweek.com/article/1402393/uber-drivers-guild-launches-tipping-campaign / http://gothamist.com/2016/07/11/uber_drivers_are_campaigning_for_a.php / http://observer.com/2016/05/ubers-quasi-union-could-be-a-faustian-bargain-for-drivers/"
"New York, NY",40.66393072,-73.93827499,"Pay","Left drivers struggling after fare cuts","A sample of payslips from eight New York City taxi drivers examined in November 2014 showed that ""the average net income per hour for the eight drivers was $21.90, roughly 10 dollars per hour less than the combined hourly wage from the raw Uber data.""","https://www.buzzfeed.com/johanabhuiyan/what-uber-drivers-really-make-according-to-their-pay-stubs",""
"New York, NY",40.66393072,-73.93827499,"Regulation","Made concessions to enter into a regulatory deal","Mayor Bill de Blasio's administration has agreed not to cap growth of the higher-vehicle companies, including ride-hailing apps and traditional taxis, pending the conclusion of a four-month study into the impact of such companies on traffic congestion. As part of the agreement, Uber withdrew a range of aggressive anti-de Blasio adverts.","https://www.buzzfeed.com/johanabhuiyan/de-blasio-backs-off?utm_term=.vnq597j9k4#.ogPlK9yKLp","https://heatst.com/biz/why-did-bill-de-blasios-war-on-uber-backfire-so-badly/ / https://www.buzzfeed.com/johanabhuiyan/ubers-de-blasio-option-urgers-new-yorkers-to-fight-proposed#.gwmmmZjKA"
"New York, NY",40.66393072,-73.93827499,"Worker classification","Claimed drivers are contractors not workers","5000 Uber drivers filed a lawsuit claiming that Uber wrongly classified them as independent contractors rather than employees. The lawsuit echoed eight similar cases pending in seven states, and four others that had, at that time, been sent to arbitration.","http://fortune.com/2016/06/02/uber-new-york-taxi-drivers/","https://techcrunch.com/2016/06/02/uber-accused-of-wage-stealing-in-new-lawsuit-from-new-york-drivers/"
"New York",42.6687355,-75.44096178,"Lobbying","Hired expensive lobbyists to influence politicians","Uber spent more than $750,000 in the first half of 2016 on lobbying and campaigning – unsuccessfully, by the end of that time –in New York state. Their opponents spent less than half that amount.","http://www.nydailynews.com/news/politics/uber-lyft-spent-1m-nys-lobbying-2016-article-1.2741680",""
"New York",42.6687355,-75.44096178,"Regulation","Withdrew, was banned, or not permitted","A bill that would have permitted ride hailing app companies to operate in New York state was passed by the state Senate but stalled in the Assembly, with opponents citing poor conditions for drivers – including a lack of workers' compensation – and background checks less rigourous than those used by traditional taxi services","http://www.nydailynews.com/news/politics/uber-ridesharing-bills-not-good-new-york-state-article-1.2672616","https://newsroom.uber.com/us-new-york/area/new-york-state/ / http://dailyorange.com/2016/07/uber-and-why-you-cant-get-one-in-syracuse-explained/ / http://www.syracuse.com/state/index.ssf/2016/06/senate_passes_uber_in_upstate_ny_bill_but_assemby_expected_to_balk.html / http://www.syracuse.com/state/index.ssf/2016/06/ny_senate_committee_passes_bill_to_legalize_uber_ridesharing_in_upstate.html"
"Philadelphia, PA",40.00763806,-75.1339627,"Legacy industry","Taxi drivers protested Uber's impact on their livelihoods","Uber drivers and cabbies picketed an Uber event at the Democratic National Convention, protesting pay, poor service for disabled riders, and poor driver treatment","http://billypenn.com/2016/07/25/philly-cabbies-to-picket-ubers-swanky-party-for-dnc-delegates-tonight/",""
"Philadelphia, PA",40.00763806,-75.1339627,"Pay","Left drivers struggling after fare cuts","A local journalist who worked as an Uber driver in Philadelphia during summer 2015 found that she made just $9.34 an hour, after commission and expenses. To take home $90,000 a year, a figure used by the company, she would have needed to work 27 hours a day, 365 days a year.","http://uk.businessinsider.com/uber-driver-earnings-2015-5","https://mycitypaper.com/uberdriver/"
"Philadelphia, PA",40.00763806,-75.1339627,"Regulation","Flouted regulations","Uber won temporary permission to operate in Philadelphia, after a lobbying campaign given urgency by the arrival of the Democratic National Convention in the city in July 2016. Gov Tom Wolfe signed the temporary regulations into law shortly after a judge held up a previous decision prohibiting the company's operations, following application by Fair Ride Philly, a coalition of Uber and legacy taxi drivers, and disability rights activists. t was expected that permanent ride hailing legislation would be adopted in autumn 2016.","https://consumerist.com/2016/07/13/pa-governor-signs-bill-authorizing-temporary-truce-between-uber-philadelphia/","http://bigstory.ap.org/article/186ab772d74b45af90b2572c72510226/uber-gets-ok-operate-philadelphia-during-convention / http://www.cnet.com/au/news/pennsylvania-judge-orders-further-hearing-on-uber-services-during-dnc/ / http://planphilly.com/articles/2016/07/13/anti-uber-coalition-will-get-its-day-in-court-but-will-it-matter / https://consumerist.com/2016/07/13/pa-governor-signs-bill-authorizing-temporary-truce-between-uber-philadelphia/ / http://fivethirtyeight.com/features/how-ubers-truce-with-regulators-played-out-during-the-dnc/ / http://philadelphia.cbslocal.com/2016/07/12/cab-drivers-fight-back-against-ppas-dnc-deal-with-uber/ / http://billypenn.com/2016/07/06/the-ppa-will-let-uber-x-operate-in-philly-during-the-dnc-and-septas-regional-rail-crisis/"
"Portland, OR",45.5371811,-122.6499872,"Lobbying","Hired expensive lobbyists to influence politicians","An intense lobbying drive, including former Obama aide David proof and 10 full-time local lobbyists, was part of a campaign which successfully turned both riders and drivers into advocates for the company. The campaign, which ultimately steamrollered City Hall opposition, was emblematic of Uber's playbook.","http://www.bloomberg.com/news/features/2015-06-23/this-is-how-uber-takes-over-a-city",""
"Portland, OR",45.5371811,-122.6499872,"Regulation","Flouted regulations","Uber initially operated illegally in the city, before agreeing to a temporary hiatus while regulations – relatively light touch – were hammered out under intense pressure from the company.","http://www.bloomberg.com/news/features/2015-06-23/this-is-how-uber-takes-over-a-city",""
"Portland, OR",45.5371811,-122.6499872,"Pay","Left drivers struggling after fare cuts","After a US-wide price cut in January 2016, Portland drivers say they are taking home around seven dollars power, down from nine dollars.
","http://www.wweek.com/news/2016/03/11/uber-and-lyft-drivers-complain-their-take-home-pay-is-dropping/",""
"San Francisco, CA",37.794508,-122.418244,"Data issues","Didn't respect data privacy","Uber agreed to pay $7.5 million to settle a lawsuit by drivers who claimed that the company terminated drivers based on consumer background reports on drivers without permission. The settlement was to require a judge's permission.","http://www.reuters.com/article/us-uber-lawsuit-idUSKCN0Z12GS",""
"Seattle",47.62024593,-122.3506866,"Corporate citizenship","Did opposition research on critics","Uber commissioned a CIA linked research firm to investigate union politics in Seattle, in the wake of legislation that allowed ride hailing drivers to unionise","http://www.theverge.com/2016/7/29/12314544/uber-ergo-seattle-union-investigation-politics-teamsters",""
"Seattle",47.62024593,-122.3506866,"Worker classification","Claimed drivers are contractors not workers","Legislation passed by the city allows drivers to unionise. But the US Chamber of Commerce, a federation of businesses, has filed a lawsuit to suspend the rule.","http://www.ibtimes.com/seattles-audacious-plan-let-uber-lyft-drivers-unionize-raises-eyebrows-demand-economy-2135205","http://www.seattletimes.com/seattle-news/politics/unions-for-taxi-uber-drivers-seattle-council-votes-today/ / http://www.reuters.com/article/us-uber-tech-seattle-chamberofcommerce-idUSKCN0W52SD"
"Tri-Cities, Washington State",46.19894634,-119.1736873,"Regulation","The authorities explored a regulatory proposal","Local Uber and local authorities had a dispute over who should conduct background checks on potential drivers","http://www.tri-cityherald.com/news/local/article88729147.html",""
"Washington DC",38.90477236,-77.01628888,"Pay","Left drivers struggling after fare cuts","Following a January 2015 fare cut, Uber drivers in Washington DC described trouble making ends meet. Despite limited evidence from Uber that fare cuts can in some circumstances lead to increased driver revenue – at least pre-costs – drivers said that that was not their experience.","http://observer.com/2015/02/uber-drivers-are-scrambling-to-make-ends-meet-after-latest-fare-cuts/","https://www.washingtonpost.com/local/trafficandcommuting/some-uber-drivers-say-companys-promise-of-big-pay-day-doesnt-match-reality/2014/09/06/17f5d82c-224a-11e4-958c-268a320a60ce_story.html"
"West Virginia",38.87760022,-80.36684481,"Regulation","Obtained light-touch regulation","Uber launched in West Virginia with the support of the governor of Charleston and a US Sen, and apparently no regulation","http://www.wvgazettemail.com/news-business/20160719/uber-starts-offering-rides-in-wv","http://www.governor.wv.gov/media/pressreleases/2016/Pages/GOVERNOR-TOMBLIN,-SENATOR-MANCHIN-LAUNCH-UBER-SERVICES-IN-WEST-VIRGINIA-.aspx"
"Wisconsin",44.7536765,-89.63679943,"Worker classification","Claimed drivers are contractors not workers","In an echo of similar cases around the United States, a former Uber driver has sued the company for unpaid overtime, tips and other financial benefits, arguing that drivers ought to be properly classified as employees, not contractors. The suit seeks class-action status, covering all current and former drivers in Wisconsin.","http://www.jsonline.com/news/milwaukee/former-uber-driver-sues-company-saying-company-owes-overtime-tips-b99750441z1-384339931.html",""
